student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU27124,Student_27124,21,Other,B.Com,Finance,5,2024,6.234,6.445,Subject_A:53;Subject_B:48;Subject_C:65,0,0,54.235,79.238,47.964,Declining,61.209,Core:62.9;Elective:65.1,Declining,2,66.736,35,2,3,4,63.435,Pending,3319.044,Merit,Medium,No,Low,High,,0.328,Medium,1
STU27125,Student_27125,20,Other,B.Sc,Physics,7,2023,8.067,8.49,Subject_A:88;Subject_B:80;Subject_C:100,1,1,80.565,60.119,80.262,Declining,82.689,Core:100.0;Elective:100.0,Improving,1,56.673,27,5,2,2,58.981,Paid,0.0,,Medium,Yes,Medium,Low,,0.089,Low,0
STU27126,Student_27126,19,Male,MCA,Data Science,6,2024,8.142,8.226,Subject_A:69;Subject_B:72;Subject_C:67,2,2,66.137,93.991,68.2,Declining,86.364,Core:87.9;Elective:89.2,Improving,0,68.237,46,5,2,1,56.536,Paid,6963.707,,No,No,Medium,Low,Academic,0.135,Low,0
STU27127,Student_27127,20,Male,BBA,Marketing,8,2022,6.886,6.658,Subject_A:83;Subject_B:87;Subject_C:91,2,2,49.123,72.708,50.253,Declining,99.643,Core:92.7;Elective:94.2,Stable,0,45.826,32,4,3,1,76.055,Paid,0.0,,Low,Yes,Medium,,,0.156,Low,0
STU27128,Student_27128,18,Male,BCA,Computer Applications,8,2022,7.359,8.031,Subject_A:100;Subject_B:95;Subject_C:99,1,1,88.973,80.125,80.266,Stable,90.626,Core:98.7;Elective:91.6,Stable,0,73.06,36,8,2,1,68.484,Paid,0.0,,Low,Yes,Medium,,Multiple,0.038,Low,0
STU27129,Student_27129,20,Male,MCA,Computer Applications,4,2024,8.112,8.242,Subject_A:73;Subject_B:65;Subject_C:59,0,2,72.347,86.207,72.045,Stable,85.251,Core:70.3;Elective:48.0,Improving,2,89.361,43,4,2,1,68.846,Paid,9799.48,,No,No,Medium,Medium,,0.007,Low,0
STU27130,Student_27130,19,Female,B.Tech,CSE,5,2024,6.598,7.262,Subject_A:77;Subject_B:71;Subject_C:73,0,2,62.918,67.678,65.309,Declining,89.615,Core:100.0;Elective:92.1,Improving,1,31.178,27,3,1,0,56.959,Pending,22567.897,Merit,No,No,High,,,0.152,Low,0
STU27131,Student_27131,21,Male,B.Sc,Computer Science,7,2023,6.57,6.64,Subject_A:37;Subject_B:43;Subject_C:58,0,0,62.6,61.5,47.7,Improving,73.0,Core:75.1;Elective:58.8,Stable,0,60.7,28,3,0,3,44.6,Partial,29642.25,,Low,Yes,Medium,,Attendance,0.0,Low,0
STU27132,Student_27132,18,Female,B.Tech,Mechanical,7,2023,8.228,7.599,Subject_A:88;Subject_B:88;Subject_C:83,1,1,70.39,99.236,94.137,Declining,86.391,Core:81.6;Elective:75.1,Stable,0,72.454,46,4,4,1,45.434,Partial,4076.675,Merit,No,No,Low,,,0.058,Low,0
STU27133,Student_27133,19,Other,BCA,Computer Applications,4,2025,7.154,6.48,Subject_A:55;Subject_B:51;Subject_C:71,1,1,50.051,93.465,50.259,Stable,61.438,Core:85.1;Elective:78.9,Declining,3,71.596,42,3,3,0,51.34,Paid,0.0,,No,Yes,Medium,,Attendance,0.206,Low,0
STU27134,Student_27134,21,Female,B.Com,Accounting,7,2023,5.887,6.092,Subject_A:68;Subject_B:46;Subject_C:66,1,0,58.553,84.855,47.696,Declining,69.74,Core:65.0;Elective:86.5,Stable,0,76.062,35,4,4,0,41.714,Paid,11561.11,,Low,Yes,Low,,,0.127,Low,0
STU27135,Student_27135,21,Male,BCA,Computer Applications,8,2023,7.637,7.814,Subject_A:88;Subject_B:64;Subject_C:73,0,2,89.235,59.24,72.121,Improving,80.503,Core:78.9;Elective:84.6,Stable,0,77.71,23,6,4,1,99.426,Paid,0.0,,No,No,Low,High,,0.016,Low,0
STU27136,Student_27136,19,Male,BCA,Computer Applications,3,2025,7.455,7.457,Subject_A:60;Subject_B:71;Subject_C:76,0,0,68.781,81.029,51.034,Stable,61.495,Core:94.5;Elective:92.8,Stable,1,59.947,33,2,2,1,76.096,Paid,0.0,,High,No,Medium,,,0.056,Low,0
STU27137,Student_27137,21,Male,B.Sc,Mathematics,8,2023,5.073,4.564,Subject_A:56;Subject_B:47;Subject_C:47,0,0,25.425,67.746,69.92,Stable,75.342,Core:76.7;Elective:82.8,Declining,0,65.143,25,4,0,1,61.52,Pending,96.245,,Medium,No,Medium,Medium,,0.073,Low,0
STU27138,Student_27138,20,Other,BCA,Computer Applications,4,2025,7.706,7.906,Subject_A:85;Subject_B:95;Subject_C:86,1,1,53.111,82.906,91.557,Stable,69.869,Core:77.0;Elective:59.9,Declining,1,69.864,35,4,1,2,66.981,Paid,3265.759,Merit,No,No,Low,Low,,0.081,Low,0
STU27139,Student_27139,21,Male,BBA,Management,5,2024,7.353,6.442,Subject_A:67;Subject_B:57;Subject_C:61,0,1,61.237,91.28,47.641,Improving,70.53,Core:49.3;Elective:69.8,Stable,0,57.252,43,2,2,1,60.106,Paid,5200.432,Merit,No,No,Medium,,,0.057,Low,0
STU27140,Student_27140,21,Female,BCA,Computer Applications,6,2024,8.671,8.063,Subject_A:36;Subject_B:54;Subject_C:41,0,0,85.935,66.485,72.25,Declining,62.041,Core:83.9;Elective:73.6,Stable,0,33.197,29,3,5,0,64.479,Paid,0.0,,No,No,Medium,,Academic,0.085,Low,0
STU27141,Student_27141,20,Male,B.Com,Finance,4,2025,5.059,6.09,Subject_A:68;Subject_B:63;Subject_C:70,3,3,46.993,59.858,64.893,Improving,62.558,Core:70.6;Elective:80.6,Declining,1,64.323,23,5,3,2,47.395,Paid,7374.792,Merit,No,Yes,Medium,,,0.441,Medium,1
STU27142,Student_27142,23,Male,BCA,Computer Applications,6,2024,5.638,5.85,Subject_A:62;Subject_B:49;Subject_C:54,2,2,51.976,76.804,56.9,Stable,80.34,Core:81.3;Elective:85.2,Stable,0,58.96,39,2,2,2,72.973,Paid,4176.204,Merit,High,No,Medium,,,0.127,Low,0
STU27143,Student_27143,20,Female,BBA,Finance,8,2023,7.055,6.952,Subject_A:42;Subject_B:51;Subject_C:59,0,1,53.708,67.416,78.974,Stable,88.89,Core:73.9;Elective:73.2,Stable,0,66.941,28,5,0,3,64.165,Paid,0.0,,No,No,High,,,0.047,Low,0
STU27144,Student_27144,19,Female,B.Com,Accounting,8,2022,5.755,5.193,Subject_A:59;Subject_B:37;Subject_C:54,2,3,50.006,61.717,42.465,Declining,64.826,Core:88.5;Elective:83.7,Stable,1,32.051,17,1,3,0,38.107,Paid,0.0,,Medium,No,Medium,,,0.245,Low,0
STU27145,Student_27145,21,Female,B.Sc,Mathematics,8,2022,7.367,6.847,Subject_A:62;Subject_B:37;Subject_C:62,1,2,75.109,59.235,58.262,Improving,62.57,Core:57.2;Elective:67.6,Improving,1,55.536,21,3,2,1,50.874,Paid,0.0,,High,No,Low,,,0.138,Low,0
STU27146,Student_27146,20,Other,BCA,Computer Applications,4,2025,7.564,6.356,Subject_A:48;Subject_B:45;Subject_C:64,0,0,72.391,84.757,59.49,Stable,83.214,Core:77.7;Elective:81.9,Stable,0,72.24,33,4,4,1,80.703,Paid,1185.747,Merit,Medium,No,Medium,,,0.016,Low,0
STU27147,Student_27147,21,Female,B.Com,Accounting,7,2023,6.74,6.846,Subject_A:57;Subject_B:51;Subject_C:64,1,0,63.042,73.667,59.386,Improving,73.004,Core:77.3;Elective:68.8,Declining,0,72.126,35,9,2,2,86.368,Partial,10037.854,Need-based,Medium,No,Low,,Financial,0.056,Low,0
STU27148,Student_27148,20,Male,MCA,Computer Applications,6,2024,4.968,5.247,Subject_A:47;Subject_B:70;Subject_C:60,1,3,56.397,55.319,29.642,Declining,80.999,Core:77.6;Elective:81.8,Declining,0,72.372,27,2,4,0,91.055,Paid,18700.073,Need-based,Low,No,Medium,Medium,Academic,0.179,Low,0
STU27149,Student_27149,20,Female,B.Sc,Physics,4,2025,6.78,6.706,Subject_A:64;Subject_B:63;Subject_C:83,0,0,48.982,80.848,70.97,Declining,67.362,Core:64.2;Elective:67.2,Improving,0,66.436,38,2,2,2,63.012,Paid,0.0,Need-based,Low,No,Medium,Low,,0.061,Low,0
STU27150,Student_27150,21,Female,B.Com,Finance,6,2024,6.204,5.975,Subject_A:63;Subject_B:62;Subject_C:43,0,0,52.569,69.917,60.257,Stable,74.826,Core:94.4;Elective:93.8,Declining,0,66.382,33,2,2,1,33.738,Paid,0.0,Need-based,No,Yes,High,Low,,0.085,Low,0
STU27151,Student_27151,20,Other,BBA,Marketing,6,2024,6.674,7.2,Subject_A:93;Subject_B:81;Subject_C:94,1,2,65.485,75.879,76.703,Improving,82.588,Core:75.8;Elective:80.9,Stable,0,54.877,37,3,4,3,59.186,Pending,16070.347,Merit,Medium,No,Medium,High,,0.07,Low,0
STU27152,Student_27152,21,Female,B.Tech,CSE,6,2024,7.01,6.35,Subject_A:40;Subject_B:57;Subject_C:59,1,1,51.0,53.8,49.2,Stable,86.0,Core:93.8;Elective:79.3,Stable,1,70.1,22,5,1,0,50.8,Paid,0.0,Merit,No,No,Low,,,0.044,Low,0
STU27153,Student_27153,18,Other,BCA,Computer Applications,7,2023,5.696,5.333,Subject_A:44;Subject_B:51;Subject_C:54,1,2,39.12,64.245,30.495,Stable,84.907,Core:90.7;Elective:95.9,Stable,0,56.013,27,2,4,2,27.826,Partial,9649.353,Need-based,No,No,Medium,Low,,0.146,Low,0
STU27154,Student_27154,21,Other,MCA,Computer Applications,6,2024,6.775,6.639,Subject_A:61;Subject_B:63;Subject_C:61,0,1,49.932,69.924,61.192,Stable,65.674,Core:60.6;Elective:63.8,Stable,0,61.792,35,3,3,0,67.484,Paid,25306.467,,No,No,Medium,,Attendance,0.028,Low,0
STU27155,Student_27155,20,Male,B.Com,Accounting,5,2024,7.208,7.469,Subject_A:67;Subject_B:67;Subject_C:73,2,2,66.22,80.912,64.554,Improving,84.393,Core:68.2;Elective:69.5,Improving,0,65.347,32,4,1,1,60.82,Paid,0.0,,Medium,No,Medium,Low,Academic,0.074,Low,0
STU27156,Student_27156,20,Female,B.Com,Finance,8,2022,6.912,7.663,Subject_A:86;Subject_B:89;Subject_C:100,0,0,70.2,73.191,77.256,Stable,80.426,Core:63.9;Elective:66.7,Improving,0,19.49,23,6,1,1,88.474,Partial,1370.57,Need-based,No,No,Medium,,Attendance,0.058,Low,0
STU27157,Student_27157,19,Male,B.Sc,Computer Science,7,2023,8.365,8.507,Subject_A:94;Subject_B:90;Subject_C:96,0,0,73.74,77.183,76.29,Declining,85.134,Core:79.2;Elective:97.6,Declining,1,85.562,34,4,3,4,70.489,Paid,0.0,Need-based,Medium,Yes,High,,,0.065,Low,0
STU27158,Student_27158,21,Other,BBA,Management,6,2024,5.903,5.608,Subject_A:61;Subject_B:73;Subject_C:51,1,1,65.833,86.074,51.02,Stable,78.872,Core:80.7;Elective:79.2,Stable,0,67.384,44,3,3,2,52.334,Paid,0.0,Government,No,No,Low,,Academic,0.094,Low,0
STU27159,Student_27159,22,Female,B.Sc,Mathematics,7,2023,7.333,7.449,Subject_A:63;Subject_B:60;Subject_C:70,0,0,76.821,70.282,70.148,Stable,88.979,Core:84.9;Elective:91.7,Improving,0,61.254,31,3,4,1,77.133,Paid,0.0,,No,No,Low,,,0.024,Low,0
STU27160,Student_27160,21,Other,B.Tech,Civil,4,2025,6.147,6.741,Subject_A:68;Subject_B:49;Subject_C:72,0,0,63.952,99.751,60.784,Stable,78.841,Core:84.0;Elective:69.5,Declining,0,82.135,42,3,5,1,72.119,Paid,0.0,,Medium,Yes,Low,,Financial,0.034,Low,0
STU27161,Student_27161,20,Male,B.Tech,ECE,8,2023,7.276,6.839,Subject_A:68;Subject_B:56;Subject_C:65,1,1,57.64,71.536,58.004,Improving,92.544,Core:100.0;Elective:100.0,Improving,0,72.308,28,2,2,0,58.331,Paid,0.0,,Medium,No,Medium,Medium,,0.021,Low,0
STU27162,Student_27162,22,Male,BCA,Computer Applications,8,2022,6.812,5.909,Subject_A:72;Subject_B:70;Subject_C:84,1,1,48.384,90.228,53.079,Improving,74.619,Core:72.0;Elective:90.4,Stable,0,84.28,40,4,2,2,57.316,Paid,0.0,Merit,No,No,Low,,,0.078,Low,0
STU27163,Student_27163,19,Other,BCA,Computer Applications,4,2025,7.199,5.874,Subject_A:48;Subject_B:45;Subject_C:64,0,0,67.638,83.42,52.197,Stable,78.554,Core:77.7;Elective:81.9,Stable,0,71.924,33,4,4,1,76.959,Paid,0.0,Merit,Medium,No,Medium,,,0.052,Low,0
STU27164,Student_27164,21,Female,B.Sc,Computer Science,5,2024,6.592,6.756,Subject_A:71;Subject_B:56;Subject_C:70,1,1,62.869,80.004,65.783,Stable,83.522,Core:84.1;Elective:88.6,Stable,0,54.039,39,3,3,2,47.943,Paid,0.0,,Low,No,Medium,Medium,,0.032,Low,0
STU27165,Student_27165,21,Male,B.Sc,Computer Science,3,2025,5.74,5.532,Subject_A:50;Subject_B:28;Subject_C:41,1,1,48.467,87.602,55.27,Improving,76.249,Core:84.3;Elective:91.7,Stable,0,86.27,43,4,2,0,78.821,Paid,0.0,Need-based,No,No,Medium,,,0.099,Low,0
STU27166,Student_27166,20,Other,B.Com,Accounting,4,2024,8.174,8.414,Subject_A:67;Subject_B:56;Subject_C:73,1,1,55.93,65.983,64.973,Improving,74.826,Core:65.6;Elective:71.3,Stable,1,64.876,24,4,2,1,57.418,Paid,0.0,,Medium,No,Medium,,,0.016,Low,0
STU27167,Student_27167,21,Female,B.Com,Commerce,7,2024,4.7,3.547,Subject_A:22;Subject_B:19;Subject_C:37,1,1,26.33,70.486,30.543,Stable,81.362,Core:78.5;Elective:78.4,Stable,0,63.879,33,2,1,1,52.017,Paid,10617.927,Need-based,Low,No,Low,,,0.181,Low,0
STU27168,Student_27168,19,Male,B.Tech,Civil,3,2025,6.652,5.868,Subject_A:68;Subject_B:62;Subject_C:58,1,1,55.94,84.095,62.097,Stable,78.449,Core:86.2;Elective:85.4,Declining,1,37.686,37,3,1,0,37.141,Paid,0.0,Merit,No,No,Low,,,0.167,Low,0
STU27169,Student_27169,21,Female,BCA,Computer Applications,7,2023,7.545,7.27,Subject_A:50;Subject_B:59;Subject_C:53,0,0,50.774,76.631,59.304,Stable,83.494,Core:76.3;Elective:73.9,Improving,0,41.58,30,6,1,1,59.732,Paid,5026.743,Merit,Low,No,High,,,0.004,Low,0
STU27170,Student_27170,20,Male,B.Tech,ECE,5,2024,8.166,7.309,Subject_A:61;Subject_B:52;Subject_C:63,0,0,62.985,69.136,62.241,Stable,73.482,Core:77.2;Elective:59.6,Declining,0,64.138,33,5,3,2,60.48,Paid,16793.882,Government,No,Yes,Low,,Academic,0.064,Low,0
STU27171,Student_27171,18,Male,B.Sc,Physics,5,2024,5.419,4.774,Subject_A:57;Subject_B:56;Subject_C:38,3,4,39.854,46.661,41.803,Improving,82.747,Core:65.5;Elective:66.2,Stable,0,61.13,22,3,2,4,25.199,Partial,899.938,Merit,No,No,High,,,0.413,Medium,1
STU27172,Student_27172,20,Male,B.Com,Finance,8,2022,7.026,7.25,Subject_A:81;Subject_B:67;Subject_C:70,1,1,71.216,77.547,65.732,Stable,90.882,Core:97.6;Elective:79.1,Improving,1,62.371,35,7,2,2,78.076,Paid,0.0,,Medium,No,Medium,,Financial,0.091,Low,0
STU27173,Student_27173,21,Female,B.Sc,Physics,5,2024,5.042,5.8,Subject_A:48;Subject_B:31;Subject_C:49,0,1,38.413,69.556,57.19,Stable,66.992,Core:67.4;Elective:60.5,Stable,0,59.314,28,4,1,0,63.245,Partial,8730.658,,Low,No,Medium,,Academic,0.117,Low,0
STU27174,Student_27174,20,Male,B.Com,Finance,5,2024,5.904,6.876,Subject_A:47;Subject_B:47;Subject_C:40,0,0,61.947,61.117,71.62,Declining,75.493,Core:76.8;Elective:75.3,Stable,0,48.951,22,5,3,2,73.749,Paid,0.0,Need-based,No,No,Medium,,Financial,0.046,Low,0
STU27175,Student_27175,20,Other,BBA,Marketing,8,2023,7.207,6.635,Subject_A:76;Subject_B:65;Subject_C:82,0,0,56.366,74.506,67.43,Improving,95.677,Core:86.3;Elective:80.4,Stable,0,67.218,34,2,3,1,60.239,Paid,0.0,,Low,No,Medium,,,0.02,Low,0
STU27176,Student_27176,21,Female,BBA,Management,4,2025,6.366,6.754,Subject_A:78;Subject_B:59;Subject_C:76,0,0,66.898,95.147,63.335,Declining,78.484,Core:85.2;Elective:92.7,Declining,0,77.172,41,3,5,1,69.99,Paid,0.0,Government,No,No,Low,High,,0.037,Low,0
STU27177,Student_27177,20,Female,B.Tech,Civil,8,2022,7.594,7.621,Subject_A:34;Subject_B:29;Subject_C:34,1,1,59.337,84.511,63.38,Improving,78.236,Core:85.3;Elective:91.8,Declining,0,63.362,42,5,3,3,43.006,Paid,0.0,,Low,No,High,Medium,,0.021,Low,0
STU27178,Student_27178,20,Male,B.Tech,ECE,8,2023,9.335,8.989,Subject_A:83;Subject_B:87;Subject_C:72,1,1,80.928,77.364,85.735,Improving,75.499,Core:74.6;Elective:89.0,Declining,0,78.187,34,5,2,3,40.045,Paid,0.0,,Medium,Yes,High,,Attendance,0.048,Low,0
STU27179,Student_27179,21,Male,B.Tech,CSE,6,2023,8.208,7.731,Subject_A:73;Subject_B:67;Subject_C:70,3,3,65.096,81.966,65.508,Stable,64.344,Core:64.9;Elective:58.0,Declining,0,81.304,36,3,3,1,72.711,Paid,0.0,Need-based,No,No,High,Medium,Multiple,0.208,Low,0
STU27180,Student_27180,20,Other,BCA,Computer Applications,3,2025,6.47,6.165,Subject_A:57;Subject_B:61;Subject_C:56,2,3,38.625,68.214,55.538,Declining,90.96,Core:82.0;Elective:82.0,Improving,0,64.547,36,0,2,0,58.47,Paid,0.0,,High,No,Medium,,,0.168,Low,0
STU27181,Student_27181,20,Female,BCA,Computer Applications,5,2024,4.503,4.973,Subject_A:18;Subject_B:18;Subject_C:10,1,3,56.181,48.569,20.363,Improving,81.481,Core:78.7;Elective:81.9,Improving,0,75.493,26,2,4,0,91.253,Pending,23439.659,,No,No,Medium,,Financial,0.181,Low,0
STU27182,Student_27182,22,Male,BBA,Marketing,8,2023,7.466,7.586,Subject_A:44;Subject_B:51;Subject_C:45,1,2,83.042,79.571,48.006,Stable,82.376,Core:77.2;Elective:85.9,Improving,0,49.825,33,2,1,0,56.284,Partial,8290.052,,No,Yes,Low,Medium,Attendance,0.048,Low,0
STU27183,Student_27183,20,Male,BCA,Computer Applications,6,2024,6.937,6.474,Subject_A:48;Subject_B:53;Subject_C:51,0,1,59.171,71.378,56.518,Declining,69.818,Core:66.5;Elective:73.1,Stable,0,54.714,32,4,3,2,54.13,Paid,0.0,Government,No,No,Low,Low,,0.059,Low,0
STU27184,Student_27184,23,Female,BBA,Finance,6,2024,6.909,6.519,Subject_A:63;Subject_B:71;Subject_C:71,0,1,60.046,78.457,57.269,Stable,94.038,Core:68.7;Elective:92.4,Stable,0,95.98,34,5,3,1,69.959,Paid,0.0,Government,Low,No,Low,Medium,,0.061,Low,0
STU27185,Student_27185,20,Female,MCA,Data Science,8,2022,6.251,5.449,Subject_A:42;Subject_B:50;Subject_C:25,0,0,46.326,44.181,42.277,Improving,64.414,Core:71.3;Elective:72.7,Declining,2,44.767,18,1,3,2,49.503,Paid,1146.404,Merit,No,No,Low,Low,Academic,0.357,Medium,1
STU27186,Student_27186,21,Other,BBA,Management,6,2024,6.433,6.084,Subject_A:37;Subject_B:31;Subject_C:46,0,0,62.334,41.994,42.874,Stable,78.834,Core:86.9;Elective:77.4,Declining,0,44.877,15,1,3,1,38.419,Paid,5751.453,,No,No,Low,Medium,Financial,0.135,Low,0
STU27187,Student_27187,21,Other,BCA,Computer Applications,6,2024,7.454,7.298,Subject_A:83;Subject_B:78;Subject_C:80,1,2,64.665,85.962,69.236,Stable,74.473,Core:76.0;Elective:70.6,Stable,0,50.403,40,3,5,2,67.698,Paid,0.0,,No,No,Low,High,,0.055,Low,0
STU27188,Student_27188,21,Male,B.Sc,Mathematics,4,2025,8.402,8.872,Subject_A:64;Subject_B:60;Subject_C:79,1,1,82.274,72.211,65.598,Declining,75.157,Core:68.2;Elective:79.7,Stable,0,55.562,29,10,2,1,87.278,Paid,4732.175,Need-based,Medium,No,Low,,,0.054,Low,0
STU27189,Student_27189,19,Male,MCA,Computer Applications,5,2025,6.902,6.564,Subject_A:74;Subject_B:66;Subject_C:68,1,2,65.7,86.72,57.858,Declining,79.081,Core:80.0;Elective:64.6,Stable,0,68.102,37,2,1,1,56.881,Paid,0.0,Government,No,No,Medium,,,0.075,Low,0
STU27190,Student_27190,21,Male,MCA,Data Science,5,2024,8.371,7.745,Subject_A:69;Subject_B:72;Subject_C:67,2,3,65.265,100.0,70.927,Declining,82.832,Core:87.9;Elective:89.2,Improving,1,78.556,48,4,2,0,72.721,Paid,0.0,,No,No,Medium,Low,Academic,0.132,Low,0
STU27191,Student_27191,20,Male,B.Tech,Civil,7,2022,6.466,6.031,Subject_A:49;Subject_B:52;Subject_C:35,1,1,54.751,80.457,59.828,Declining,84.752,Core:80.3;Elective:79.5,Improving,0,77.943,34,3,5,3,82.002,Paid,0.0,Government,No,No,Low,,,0.084,Low,0
STU27192,Student_27192,22,Other,B.Com,Accounting,6,2023,8.149,7.756,Subject_A:100;Subject_B:85;Subject_C:95,1,1,69.804,58.444,85.545,Improving,77.74,Core:92.1;Elective:81.5,Declining,0,62.276,29,1,2,2,70.156,Paid,5345.272,,No,No,Medium,,,0.11,Low,0
STU27193,Student_27193,20,Male,MCA,Data Science,7,2023,7.987,7.551,Subject_A:69;Subject_B:72;Subject_C:67,1,2,71.889,79.287,48.48,Declining,80.604,Core:87.9;Elective:89.2,Improving,1,40.849,37,4,5,0,39.027,Paid,0.0,,No,No,Medium,Low,Academic,0.093,Low,0
STU27194,Student_27194,20,Other,MCA,Data Science,4,2025,6.83,7.181,Subject_A:41;Subject_B:30;Subject_C:47,0,0,61.16,92.313,64.695,Stable,95.974,Core:71.3;Elective:75.1,Stable,1,76.339,38,4,4,2,86.604,Pending,2763.129,Need-based,No,No,Medium,Low,Academic,0.053,Low,0
STU27195,Student_27195,22,Female,BCA,Computer Applications,7,2023,7.258,6.798,Subject_A:51;Subject_B:35;Subject_C:44,2,4,57.607,89.919,51.446,Declining,71.608,Core:75.5;Elective:69.5,Improving,0,96.279,35,3,0,1,90.147,Paid,0.0,,No,No,Low,,Financial,0.332,Medium,1
STU27196,Student_27196,20,Other,B.Com,Finance,5,2024,7.064,7.357,Subject_A:67;Subject_B:63;Subject_C:57,2,2,72.449,99.023,65.364,Declining,80.828,Core:69.6;Elective:73.2,Declining,0,80.605,41,3,1,0,64.678,Pending,15768.032,Government,Medium,No,Medium,,,0.183,Low,0
STU27197,Student_27197,18,Male,BBA,Marketing,4,2025,5.847,5.716,Subject_A:66;Subject_B:68;Subject_C:71,0,0,62.561,83.16,65.837,Improving,82.546,Core:83.8;Elective:81.6,Improving,0,78.727,40,2,2,0,63.524,Partial,8164.426,,No,No,Low,Medium,,0.08,Low,0
STU27198,Student_27198,20,Male,B.Sc,Physics,6,2024,7.191,8.128,Subject_A:97;Subject_B:100;Subject_C:89,0,0,71.749,82.009,79.421,Stable,87.346,Core:82.0;Elective:67.6,Stable,1,48.926,36,7,3,1,61.338,Pending,10503.128,Merit,High,No,Low,Medium,Academic,0.02,Low,0
STU27199,Student_27199,20,Other,BCA,Computer Applications,5,2024,7.215,7.171,Subject_A:48;Subject_B:45;Subject_C:64,1,2,72.051,91.675,74.145,Stable,89.643,Core:77.7;Elective:81.9,Stable,0,81.063,38,5,3,1,79.214,Paid,0.0,Merit,Medium,No,Medium,,,0.068,Low,0
STU27200,Student_27200,20,Other,B.Tech,Mechanical,7,2023,8.118,6.623,Subject_A:36;Subject_B:37;Subject_C:52,0,0,53.083,96.827,73.249,Stable,83.785,Core:76.2;Elective:80.7,Improving,0,93.552,43,3,3,3,91.822,Paid,53345.065,Government,No,No,Medium,,,0.031,Low,0
STU27201,Student_27201,19,Female,BBA,Management,8,2023,7.835,7.236,Subject_A:53;Subject_B:59;Subject_C:54,3,3,65.402,93.765,54.845,Stable,76.554,Core:91.2;Elective:92.4,Stable,0,97.09,43,4,3,0,67.765,Paid,0.0,,No,No,Low,,,0.141,Low,0
STU27202,Student_27202,21,Male,BCA,Computer Applications,4,2024,9.102,9.396,Subject_A:47;Subject_B:58;Subject_C:66,0,0,91.969,66.257,60.807,Declining,87.626,Core:87.7;Elective:92.1,Stable,0,45.288,27,6,4,1,58.426,Partial,2043.212,,Medium,No,Medium,Low,,0.053,Low,0
STU27203,Student_27203,22,Other,MCA,Computer Applications,6,2023,7.325,6.68,Subject_A:82;Subject_B:69;Subject_C:62,0,0,50.038,80.917,64.417,Improving,67.218,Core:69.5;Elective:61.9,Declining,2,46.931,31,3,1,1,64.978,Partial,5987.924,Need-based,No,Yes,Medium,Low,,0.091,Low,0
STU27204,Student_27204,19,Male,MCA,Computer Applications,6,2024,8.509,8.88,Subject_A:84;Subject_B:92;Subject_C:76,0,1,92.581,95.304,79.951,Stable,79.996,Core:79.6;Elective:100.0,Stable,0,83.97,46,5,2,1,62.116,Paid,0.0,Need-based,High,No,Low,,Academic,0.014,Low,0
STU27205,Student_27205,20,Other,B.Com,Finance,6,2023,6.747,6.859,Subject_A:50;Subject_B:43;Subject_C:40,1,1,62.058,73.341,62.688,Declining,84.136,Core:97.7;Elective:87.1,Stable,0,76.647,32,4,3,0,73.102,Paid,0.0,Government,Low,Yes,Medium,,,0.044,Low,0
STU27206,Student_27206,21,Other,B.Tech,ECE,6,2023,6.314,5.677,Subject_A:56;Subject_B:48;Subject_C:40,0,0,47.968,89.737,45.631,Stable,66.679,Core:67.9;Elective:68.6,Stable,0,95.629,39,2,1,1,67.006,Paid,0.0,Need-based,No,No,Low,High,Academic,0.108,Low,0
STU27207,Student_27207,19,Male,BBA,Marketing,5,2024,7.247,7.464,Subject_A:73;Subject_B:78;Subject_C:55,2,2,87.01,66.262,61.162,Stable,80.106,Core:100.0;Elective:100.0,Declining,0,88.149,32,4,4,3,72.995,Paid,0.0,Need-based,No,No,Low,,,0.11,Low,0
STU27208,Student_27208,20,Female,B.Tech,Mechanical,5,2024,5.908,7.242,Subject_A:63;Subject_B:46;Subject_C:52,0,0,81.934,71.582,61.386,Stable,73.922,Core:78.1;Elective:74.0,Stable,0,50.29,29,2,2,1,50.892,Paid,0.0,,Low,No,High,,,0.001,Low,0
STU27209,Student_27209,21,Male,BCA,Computer Applications,7,2023,7.679,7.574,Subject_A:67;Subject_B:65;Subject_C:61,1,1,67.52,74.459,69.249,Stable,70.793,Core:64.2;Elective:75.6,Stable,0,43.642,34,4,5,1,43.736,Pending,5391.049,,Low,No,Medium,Low,,0.079,Low,0
STU27210,Student_27210,22,Female,B.Tech,ECE,4,2025,6.193,5.781,Subject_A:43;Subject_B:33;Subject_C:20,1,1,59.55,57.693,36.41,Improving,93.293,Core:94.7;Elective:94.0,Improving,0,51.537,23,2,4,3,52.177,Partial,6594.312,,Low,No,Low,Low,,0.075,Low,0
